case,field,type,status,computed,reference,diff
StructuralControl.0.0.19998,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,cc_desiredl,array,IDENTICAL,,,size=          12
StructuralControl.0.0.19998,cc_actuatedl,array,IDENTICAL,,,size=          12
StructuralControl.0.0.19998,cc_actuateddl,array,IDENTICAL,,,size=          12
StructuralControl.0.0.19998,stc_input,array,IDENTICAL,,,size=          12
StructuralControl.0.0.19998,flp_angle,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,rootmyb_last,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,acc_infile_size,scalar,IDENTICAL,44,44,
StructuralControl.0.0.19998,acc_infile,array,IDENTICAL,,,size=          44
StructuralControl.0.0.19998,restart,scalar,IDENTICAL,F,F,
StructuralControl.0.0.19998,awc_complexangle,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,zmq_id,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19998,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,zmq_pitoffset,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19998,om_r,scalar,IDENTICAL,1.2654580353188507,1.2654580353188507,
StructuralControl.0.0.19998,v_t,scalar,IDENTICAL,0.91005376510193103,0.91005376510193103,
StructuralControl.0.0.19998,v_m,scalar,IDENTICAL,12.022074446360145,12.022074446360145,
StructuralControl.0.0.19998,v_h,scalar,IDENTICAL,12.932128211462077,12.932128211462077,
StructuralControl.0.0.19998,p,array,IDENTICAL,,,size=           9
StructuralControl.0.0.19998,xh,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,k,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19998,lpf1_a1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf1_a0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf1_b1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf1_b0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_a2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_a1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_a0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_b2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_b1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_b0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_a2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_a1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_a0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_b2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_b1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_b0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_b2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_b0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_a2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_a1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nfs_a0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_b2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_b1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_b0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_a1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,nf_a0,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,iterm,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,itermlast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,iterm2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,itermlast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,elast,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,res_outputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,res_outputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,res_inputsignallast1,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,res_inputsignallast2,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,lastsignal,array,IDENTICAL,,,size=        1024
StructuralControl.0.0.19998,instlpf,scalar,IDENTICAL,11,11,
StructuralControl.0.0.19998,instseclpf,scalar,IDENTICAL,5,5,
StructuralControl.0.0.19998,instseclpfv,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19998,insthpf,scalar,IDENTICAL,4,4,
StructuralControl.0.0.19998,instnotchslopes,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19998,instnotch,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19998,instpi,scalar,IDENTICAL,7,7,
StructuralControl.0.0.19998,instres,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19998,instrl,scalar,IDENTICAL,9,9,
StructuralControl.0.0.19998,size_avcmsg,scalar,IDENTICAL,500,500,
StructuralControl.0.0.19998,avifail,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19998,errstat,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,zmq_id,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,logginglevel,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,echo,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ext_interface,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,dt_out,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
StructuralControl.0.0.19999,n_dt_out,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,n_dt_zmq,scalar,IDENTICAL,10,10,
StructuralControl.0.0.19999,f_lpftype,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,f_lpfcornerfreq,scalar,IDENTICAL,1.5708000000000000,1.5708000000000000,
StructuralControl.0.0.19999,f_lpfdamping,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,f_numnotchfilts,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,f_genspdnotch_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,f_genspdnotch_ind,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,f_twrtopnotch_n,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,f_notchfreqs,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,f_notchbetanum,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,f_notchbetaden,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,f_sscornerfreq,scalar,IDENTICAL,0.62829999999999997,0.62829999999999997,
StructuralControl.0.0.19999,f_wecornerfreq,scalar,IDENTICAL,0.20943999999999999,0.20943999999999999,
StructuralControl.0.0.19999,f_flcornerfreq,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,f_flhighpassfreq,scalar,IDENTICAL,1.0420000000000000E-002,1.0420000000000000E-002,
StructuralControl.0.0.19999,f_yawerr,scalar,IDENTICAL,0.17952000000000001,0.17952000000000001,
StructuralControl.0.0.19999,f_flpcornerfreq,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,f_vsrefspdcornerfreq,scalar,IDENTICAL,0.20943999999999999,0.20943999999999999,
StructuralControl.0.0.19999,tra_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,tra_exclspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,tra_exclband,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,tra_ratelimit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,td_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,fa_hpfcornerfreq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,fa_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,fa_ki,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,ipc_controlmode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ipc_vramp,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,ipc_intsat,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
StructuralControl.0.0.19999,ipc_satmode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19999,ipc_kp,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,ipc_ki,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,ipc_azioffset,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,ipc_cornerfreqact,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,pc_controlmode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,pc_gs_n,scalar,IDENTICAL,30,30,
StructuralControl.0.0.19999,pc_gs_angles,array,IDENTICAL,,,size=          30
StructuralControl.0.0.19999,pc_gs_kp,array,IDENTICAL,,,size=          30
StructuralControl.0.0.19999,pc_gs_ki,array,IDENTICAL,,,size=          30
StructuralControl.0.0.19999,pc_gs_kd,array,IDENTICAL,,,size=          30
StructuralControl.0.0.19999,pc_gs_tf,array,IDENTICAL,,,size=          30
StructuralControl.0.0.19999,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
StructuralControl.0.0.19999,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,pc_maxrat,scalar,IDENTICAL,0.17449999999999999,0.17449999999999999,
StructuralControl.0.0.19999,pc_minrat,scalar,IDENTICAL,-0.17449999999999999,-0.17449999999999999,
StructuralControl.0.0.19999,pc_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
StructuralControl.0.0.19999,pc_finepit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,pc_switch,scalar,IDENTICAL,1.7450000000000000E-002,1.7450000000000000E-002,
StructuralControl.0.0.19999,vs_controlmode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19999,vs_constpower,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,vs_fbp,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,vs_geneff,scalar,IDENTICAL,94.400000000000006,94.400000000000006,
StructuralControl.0.0.19999,vs_arsattq,scalar,IDENTICAL,43093.500000000000,43093.500000000000,
StructuralControl.0.0.19999,vs_maxrat,scalar,IDENTICAL,40000.000000000000,40000.000000000000,
StructuralControl.0.0.19999,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
StructuralControl.0.0.19999,vs_mintq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,vs_minomspd,scalar,IDENTICAL,34.642859999999999,34.642859999999999,
StructuralControl.0.0.19999,vs_rgn2k,scalar,IDENTICAL,2.3105500000000001,2.3105500000000001,
StructuralControl.0.0.19999,vs_rtpwr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
StructuralControl.0.0.19999,vs_rttq,scalar,IDENTICAL,43093.500000000000,43093.500000000000,
StructuralControl.0.0.19999,vs_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
StructuralControl.0.0.19999,vs_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,vs_kp,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,vs_ki,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,vs_tsropt,scalar,IDENTICAL,7.5000000000000000,7.5000000000000000,
StructuralControl.0.0.19999,vs_fbp_n,scalar,IDENTICAL,60,60,
StructuralControl.0.0.19999,vs_fbp_u,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,vs_fbp_omega,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,vs_fbp_tau,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,ss_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,ss_vsgain,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.19999,ss_pcgain,scalar,IDENTICAL,5.0000000000000003E-002,5.0000000000000003E-002,
StructuralControl.0.0.19999,prc_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,prc_comm,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,prc_windspeeds,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,prc_genspeeds,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,prc_n,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19999,prc_lpf_freq,scalar,IDENTICAL,7.8539999999999999E-002,7.8539999999999999E-002,
StructuralControl.0.0.19999,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.19999,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.19999,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.19999,prc_table_n,scalar,IDENTICAL,20,20,
StructuralControl.0.0.19999,prc_pitch_table,array,IDENTICAL,,,size=          20
StructuralControl.0.0.19999,prc_r_table,array,IDENTICAL,,,size=          20
StructuralControl.0.0.19999,we_mode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19999,we_bladeradius,scalar,IDENTICAL,63.000000000000000,63.000000000000000,
StructuralControl.0.0.19999,we_cp_n,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,we_gamma,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,we_gearboxratio,scalar,IDENTICAL,97.000000000000000,97.000000000000000,
StructuralControl.0.0.19999,we_jtot,scalar,IDENTICAL,43702538.056999996,43702538.056999996,
StructuralControl.0.0.19999,we_rhoair,scalar,IDENTICAL,1.2250000000000001,1.2250000000000001,
StructuralControl.0.0.19999,perffilename,scalar,IDENTICAL,/workspace/ROSCO-r2/Examples/Tune_Cases/../Test_Cases/NREL-5MW/Cp_Ct_Cq.NREL5MW.txt,/workspace/ROSCO-r2/Examples/Tune_Cases/../Test_Cases/NREL-5MW/Cp_Ct_Cq.NREL5MW.txt,
StructuralControl.0.0.19999,perftablesize,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,we_fopoles_n,scalar,IDENTICAL,60,60,
StructuralControl.0.0.19999,we_fopoles_v,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,we_fopoles,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,y_controlmode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,y_uswitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,y_errthresh,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,y_rate,scalar,IDENTICAL,0.49847328176309996,0.49847328176309996,
StructuralControl.0.0.19999,y_merrset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,y_ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,y_ipc_kp,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,y_ipc_ki,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,ps_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,ps_bldpitchmin_n,scalar,IDENTICAL,60,60,
StructuralControl.0.0.19999,ps_windspeeds,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,ps_bldpitchmin,array,IDENTICAL,,,size=          60
StructuralControl.0.0.19999,su_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,su_starttime,scalar,IDENTICAL,120.00000000000000,120.00000000000000,
StructuralControl.0.0.19999,su_fw_minduration,scalar,IDENTICAL,200.00000000000000,200.00000000000000,
StructuralControl.0.0.19999,su_rotorspeedthresh,scalar,IDENTICAL,0.52000000000000002,0.52000000000000002,
StructuralControl.0.0.19999,su_rotorspeedcornerfreq,scalar,IDENTICAL,0.41887999999999997,0.41887999999999997,
StructuralControl.0.0.19999,su_loadstages_n,scalar,IDENTICAL,2,2,
StructuralControl.0.0.19999,su_loadstages,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,su_loadrampduration,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,su_loadholdduration,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,sd_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,sd_timeactivate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,sd_enablepitch,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,sd_enableyawerror,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,sd_enablegenspeed,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,sd_enabletime,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,sd_maxpit,scalar,IDENTICAL,0.40205000000000002,0.40205000000000002,
StructuralControl.0.0.19999,sd_pitchcornerfreq,scalar,IDENTICAL,0.41887999999999997,0.41887999999999997,
StructuralControl.0.0.19999,sd_maxyawerror,scalar,IDENTICAL,30.000000000000000,30.000000000000000,
StructuralControl.0.0.19999,sd_yawerrorcornerfreq,scalar,IDENTICAL,0.41887999999999997,0.41887999999999997,
StructuralControl.0.0.19999,sd_maxgenspd,scalar,IDENTICAL,147.49160000000001,147.49160000000001,
StructuralControl.0.0.19999,sd_genspdcornerfreq,scalar,IDENTICAL,0.41887999999999997,0.41887999999999997,
StructuralControl.0.0.19999,sd_time,scalar,IDENTICAL,9999.0000000000000,9999.0000000000000,
StructuralControl.0.0.19999,sd_method,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,sd_maxtorquerate,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,sd_maxpitchrate,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,sd_stagepitch,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,sd_stagetime,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,sd_stage_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,fl_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,fl_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,fl_kp,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,fl_u,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,flp_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,flp_angle,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,flp_kp,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,flp_ki,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,flp_maxpit,scalar,IDENTICAL,0.17449999999999999,0.17449999999999999,
StructuralControl.0.0.19999,ol_filename,scalar,IDENTICAL,/workspace/ROSCO-r2/Examples/unused,/workspace/ROSCO-r2/Examples/unused,
StructuralControl.0.0.19999,ol_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ol_bp_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ol_bp_filtfreq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,ind_breakpoint,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_bldpitch,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19999,ind_gentq,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_yawrate,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_r_speed,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_r_torque,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_r_pitch,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,ind_azimuth,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,rp_gains,array,IDENTICAL,,,size=           4
StructuralControl.0.0.19999,ind_cablecontrol,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,ind_structcontrol,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,pa_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,pa_cornerfreq,scalar,IDENTICAL,3.1400000000000001,3.1400000000000001,
StructuralControl.0.0.19999,pa_damping,scalar,IDENTICAL,0.70699999999999996,0.70699999999999996,
StructuralControl.0.0.19999,awc_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,awc_nummodes,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,awc_n,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,awc_harmonic,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,awc_freq,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,awc_amp,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,awc_clockangle,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,awc_phaseoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.19999,awc_cntrgains,array,IDENTICAL,,,size=           2
StructuralControl.0.0.19999,pf_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,pf_offsets,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19999,pf_timestuck,array,IDENTICAL,,,size=           3
StructuralControl.0.0.19999,ext_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,dll_filename,scalar,IDENTICAL,unused,unused,
StructuralControl.0.0.19999,dll_infile,scalar,IDENTICAL,unused,unused,
StructuralControl.0.0.19999,dll_procname,scalar,IDENTICAL,DISCON,DISCON,
StructuralControl.0.0.19999,zmq_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,zmq_commaddress,scalar,IDENTICAL,tcp://localhost:5555,tcp://localhost:5555,
StructuralControl.0.0.19999,zmq_updateperiod,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.19999,cc_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,cc_group_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,cc_acttau,scalar,IDENTICAL,20.000000000000000,20.000000000000000,
StructuralControl.0.0.19999,cc_groupindex,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,stc_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,stc_group_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,stc_groupindex,array,IDENTICAL,,,size=           1
StructuralControl.0.0.19999,pc_rttq99,scalar,IDENTICAL,42662.565000000002,42662.565000000002,
StructuralControl.0.0.19999,vs_maxomtq,scalar,IDENTICAL,34904.986655504290,34904.986655504290,
StructuralControl.0.0.19999,vs_minomtq,scalar,IDENTICAL,2772.9551704048149,2772.9551704048149,
StructuralControl.0.0.19999,istatus,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,alreadyinitialized,scalar,IDENTICAL,0,0,
StructuralControl.0.0.19999,restartwse,scalar,IDENTICAL,1,1,
StructuralControl.0.0.19999,time,scalar,IDENTICAL,499.95001220703125,499.95001220703125,
StructuralControl.0.0.19999,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
StructuralControl.0.0.19999,writethisstep,scalar,IDENTICAL,F,F,
StructuralControl.0.0.19999,n_dt,scalar,IDENTICAL,19998,19998,
StructuralControl.0.0.19999,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
